2023-03-22 09:51:58,134:INFO:Current libzmq version is 4.3.4
2023-03-22 09:51:58,134:INFO:Current  pyzmq version is 23.2.0
2023-03-22 09:51:58,134:INFO:Publisher port is specified
2023-03-22 09:51:58,135:INFO:Creating ZeroMQ context on: tcp://127.0.0.1:5571
2023-03-22 09:51:58,162:INFO:Bind to tcp://127.0.0.1:5571 successful
2023-03-22 09:51:58,162:INFO:Write timestamps to: logging\timestamps_pub.csv
2023-03-22 09:51:58,163:INFO:Publisher socket set-up complete
2023-03-22 09:51:58,163:INFO:Subscriber port is specified
2023-03-22 09:51:58,164:INFO:Creating ZeroMQ context on: tcp://127.0.0.1:5570
2023-03-22 09:51:58,168:INFO:Bind to tcp://127.0.0.1:5570 successful
2023-03-22 09:51:58,168:INFO:Write timestamps to: logging\timestamps_sub.csv
2023-03-22 09:51:58,171:INFO:Subscriber socket set-up complete
2023-03-22 09:51:58,171:INFO:deal_port not specified, not setting-up dealer
2023-03-22 09:51:58,171:INFO:deal2_port not specified, not setting-up dealer
2023-03-22 09:51:58,171:INFO:deal3_port not specified, not setting-up dealer
2023-03-22 09:51:58,171:INFO:Router port is specified
2023-03-22 09:51:58,171:INFO:Creating ZeroMQ context on: tcp://127.0.0.1:5580
2023-03-22 09:51:58,175:INFO:Bind to tcp://127.0.0.1:5580 successful
2023-03-22 09:51:58,175:INFO:Router socket set-up complete
2023-03-22 09:51:58,175:INFO:ZeroMQ sockets successfully set-up

2023-03-22 09:51:58,177:INFO:Awaiting FACS data...
2023-03-22 09:58:51,153:INFO:{'confidence': 1.0, 'frame': 0, 'timestamp': 0.0, 'au_r': {'AU01': 0.06311794, 'AU02': 1.052395e-07, 'AU04': 0.13935, 'AU05': 0.64396, 'AU06': 0.07213035, 'AU07': 0.06877953, 'AU09': 0.07551695, 'AU10': 0.05095527, 'AU12': 0.06567911999999951, 'AU14': 0.05249371, 'AU15': 0.02810303, 'AU17': 0.0436582, 'AU20': 0.11592, 'AU23': 0.018771549999999998, 'AU25': 0.1557699999999995, 'AU26': 0.08454092999999999, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755311517184}
2023-03-22 09:58:52,288:INFO:{'confidence': 1.0, 'frame': 28, 'timestamp': 1.12, 'au_r': {'AU01': 0.0762100342235603, 'AU02': 0.006267799811204747, 'AU04': 0.15629898602022077, 'AU05': 0.5345603419484787, 'AU06': 0.09136892016030856, 'AU07': 0.08201662843889775, 'AU09': 0.07534520805255812, 'AU10': 0.06946432167389371, 'AU12': 0.07144603349243943, 'AU14': 0.05148996781076749, 'AU15': 0.028764205095433405, 'AU17': 0.16861173632796211, 'AU20': 0.0891520268441011, 'AU23': 0.01192043660910222, 'AU25': 0.18535452177949774, 'AU26': 0.08819585929667066, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755322402276}
2023-03-22 09:58:52,319:INFO:{'confidence': 1.0, 'frame': 29, 'timestamp': 1.16, 'au_r': {'AU01': 0.07700104132346161, 'AU02': 0.006372309487999585, 'AU04': 0.16041595247675228, 'AU05': 0.5200460439839856, 'AU06': 0.09281385614229273, 'AU07': 0.08211486069569277, 'AU09': 0.0753470544961935, 'AU10': 0.07101445258674931, 'AU12': 0.07240065060500363, 'AU14': 0.051438973206745814, 'AU15': 0.028704015705875104, 'AU17': 0.16935394703012274, 'AU20': 0.08849182592579626, 'AU23': 0.011654944996237242, 'AU25': 0.18525950583057058, 'AU26': 0.08787168407074138, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755322875530}
2023-03-22 09:58:52,366:INFO:{'confidence': 1.0, 'frame': 30, 'timestamp': 1.2, 'au_r': {'AU01': 0.07786875039441908, 'AU02': 0.00648230577098324, 'AU04': 0.16424092693588957, 'AU05': 0.5063406322267339, 'AU06': 0.09420747590520627, 'AU07': 0.08218672467184455, 'AU09': 0.0753494499237262, 'AU10': 0.07250401591683646, 'AU12': 0.07326725504379049, 'AU14': 0.0513912657450116, 'AU15': 0.028646140800798702, 'AU17': 0.1703709747267546, 'AU20': 0.08790591680913228, 'AU23': 0.01140840936782036, 'AU25': 0.18506036743149035, 'AU26': 0.08756759613772654, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755323182720}
2023-03-22 09:58:52,397:INFO:{'confidence': 1.0, 'frame': 31, 'timestamp': 1.24, 'au_r': {'AU01': 0.0787282551172207, 'AU02': 0.006568454556731441, 'AU04': 0.16781678202649117, 'AU05': 0.4933443824136891, 'AU06': 0.09551272739672528, 'AU07': 0.08229169590616421, 'AU09': 0.07535206112782444, 'AU10': 0.07399777605360457, 'AU12': 0.07414856112874009, 'AU14': 0.05134664525381942, 'AU15': 0.028591780582256608, 'AU17': 0.17159916903486783, 'AU20': 0.08745096020565012, 'AU23': 0.011178361124801485, 'AU25': 0.1847073815526473, 'AU26': 0.08727958061962077, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755323660556}
2023-03-22 09:58:52,443:INFO:{'confidence': 1.0, 'frame': 32, 'timestamp': 1.28, 'au_r': {'AU01': 0.07961866637672951, 'AU02': 0.0066496630348503605, 'AU04': 0.17121990969528267, 'AU05': 0.4810516492988123, 'AU06': 0.09675397295753328, 'AU07': 0.08240074426844456, 'AU09': 0.07535499313365716, 'AU10': 0.075467665283795, 'AU12': 0.07494855490295894, 'AU14': 0.05130494750055492, 'AU15': 0.028538109382001284, 'AU17': 0.17305374715384098, 'AU20': 0.08705430040969936, 'AU23': 0.010966628199217378, 'AU25': 0.18434733427762592, 'AU26': 0.08701213689438177, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755323965554}
2023-03-22 09:58:52,474:INFO:{'confidence': 1.0, 'frame': 33, 'timestamp': 1.32, 'au_r': {'AU01': 0.0804596242590489, 'AU02': 0.006654695411381868, 'AU04': 0.17440478034934373, 'AU05': 0.4693221290532522, 'AU06': 0.09794078868673167, 'AU07': 0.08254957095233235, 'AU09': 0.07535792861308108, 'AU10': 0.07686968862261484, 'AU12': 0.07566908841252291, 'AU14': 0.051265589885179, 'AU15': 0.028482910370926408, 'AU17': 0.17463558109127755, 'AU20': 0.08669100206509153, 'AU23': 0.010769554464444617, 'AU25': 0.18394673441253964, 'AU26': 0.08676299828821575, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755324423572}
2023-03-22 09:58:52,521:INFO:{'confidence': 1.0, 'frame': 34, 'timestamp': 1.36, 'au_r': {'AU01': 0.08119566710697447, 'AU02': 0.006520757193635626, 'AU04': 0.1773545717969928, 'AU05': 0.45797208749846957, 'AU06': 0.09908290048121789, 'AU07': 0.08273978652424137, 'AU09': 0.07536087546309655, 'AU10': 0.07815253273762754, 'AU12': 0.07632902290813076, 'AU14': 0.05122875425052895, 'AU15': 0.028425956677686194, 'AU17': 0.1758217386643332, 'AU20': 0.08641345711159207, 'AU23': 0.01058428496165104, 'AU25': 0.18373572572572694, 'AU26': 0.08653475222682666, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755324741514}
2023-03-22 09:58:52,567:INFO:{'confidence': 1.0, 'frame': 35, 'timestamp': 1.4, 'au_r': {'AU01': 0.08183244343109528, 'AU02': 0.006305998866517121, 'AU04': 0.1801319345140115, 'AU05': 0.44705500896639194, 'AU06': 0.10020722114635117, 'AU07': 0.08294730891619957, 'AU09': 0.07536407343825764, 'AU10': 0.0792587947220093, 'AU12': 0.0768918931200841, 'AU14': 0.051193171463963134, 'AU15': 0.02836678816208575, 'AU17': 0.1767665995707877, 'AU20': 0.08612250217308354, 'AU23': 0.010411470425610119, 'AU25': 0.18386408325168616, 'AU26': 0.08632145168872972, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755325212952}
2023-03-22 09:58:52,598:INFO:{'confidence': 1.0, 'frame': 36, 'timestamp': 1.44, 'au_r': {'AU01': 0.08239377763820022, 'AU02': 0.006078880955951134, 'AU04': 0.18272243065062746, 'AU05': 0.4367015228568991, 'AU06': 0.10125053927095533, 'AU07': 0.08314252240305271, 'AU09': 0.07536728034661652, 'AU10': 0.08019783532747843, 'AU12': 0.07739836875003611, 'AU14': 0.05115811787629156, 'AU15': 0.028304298129034632, 'AU17': 0.17731281831576728, 'AU20': 0.08586917328869222, 'AU23': 0.010247909372940778, 'AU25': 0.18446251601152588, 'AU26': 0.08612500225632325, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755325669274}
2023-03-22 09:58:52,646:INFO:{'confidence': 1.0, 'frame': 37, 'timestamp': 1.48, 'au_r': {'AU01': 0.08287625479084974, 'AU02': 0.005880463059251733, 'AU04': 0.18513892307120136, 'AU05': 0.42692990646674844, 'AU06': 0.10222731800400893, 'AU07': 0.0833320267668794, 'AU09': 0.07537069614002723, 'AU10': 0.0810094913120713, 'AU12': 0.07792714398316578, 'AU14': 0.05112436095720573, 'AU15': 0.02824455136578212, 'AU17': 0.17784465868796773, 'AU20': 0.08564493473302248, 'AU23': 0.010090774708301772, 'AU25': 0.18520281905423583, 'AU26': 0.08593870002299839, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755325970798}
2023-03-22 09:58:52,677:INFO:{'confidence': 1.0, 'frame': 38, 'timestamp': 1.52, 'au_r': {'AU01': 0.08330013809108967, 'AU02': 0.005749010703826566, 'AU04': 0.18745491168103978, 'AU05': 0.4180206970157346, 'AU06': 0.10314209614832837, 'AU07': 0.08350569667979298, 'AU09': 0.07537387318815432, 'AU10': 0.08178107931225634, 'AU12': 0.0784783051642706, 'AU14': 0.05109230732616984, 'AU15': 0.028191303067916583, 'AU17': 0.17882081070894482, 'AU20': 0.0854441303199223, 'AU23': 0.0099414826907171, 'AU25': 0.1859984150509052, 'AU26': 0.08576423501737059, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755326452220}
2023-03-22 09:58:52,725:INFO:{'confidence': 1.0, 'frame': 39, 'timestamp': 1.56, 'au_r': {'AU01': 0.0837145400313533, 'AU02': 0.0056843434826709584, 'AU04': 0.18962417125347691, 'AU05': 0.4099823144334623, 'AU06': 0.10399561867507148, 'AU07': 0.08366089524482465, 'AU09': 0.07537691320044232, 'AU10': 0.08254382209525424, 'AU12': 0.07908249216450722, 'AU14': 0.05106255855944681, 'AU15': 0.028144028994495557, 'AU17': 0.18002306672661447, 'AU20': 0.08526919132164253, 'AU23': 0.00980044768267847, 'AU25': 0.186864827740833, 'AU26': 0.08560092914398723, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755326763976}
2023-03-22 09:58:52,756:INFO:{'confidence': 1.0, 'frame': 40, 'timestamp': 1.6, 'au_r': {'AU01': 0.0841116424398301, 'AU02': 0.005691987237612089, 'AU04': 0.1916456584411572, 'AU05': 0.4027441398918552, 'AU06': 0.10478776421506839, 'AU07': 0.08373635086611081, 'AU09': 0.07537981769720321, 'AU10': 0.08329418677516558, 'AU12': 0.07971370386508, 'AU14': 0.051035095580311524, 'AU15': 0.028106940917852506, 'AU17': 0.18143327001492307, 'AU20': 0.08509255493517058, 'AU23': 0.009668900494923555, 'AU25': 0.18756460719254045, 'AU26': 0.08544062022178175, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755327243368}
2023-03-22 09:58:52,803:INFO:{'confidence': 1.0, 'frame': 41, 'timestamp': 1.64, 'au_r': {'AU01': 0.08452411459877225, 'AU02': 0.005762127550767652, 'AU04': 0.1935266425317179, 'AU05': 0.3961233196622907, 'AU06': 0.10551835467954983, 'AU07': 0.08375923576389865, 'AU09': 0.0753823323567943, 'AU10': 0.0840206795292555, 'AU12': 0.08036560617391923, 'AU14': 0.051010298877821575, 'AU15': 0.028074757976318983, 'AU17': 0.18274490628165735, 'AU20': 0.08491512142829419, 'AU23': 0.009545439652688907, 'AU25': 0.18815092082911172, 'AU26': 0.0852900639079342, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755327550948}
2023-03-22 09:58:52,834:INFO:{'confidence': 1.0, 'frame': 42, 'timestamp': 1.68, 'au_r': {'AU01': 0.08494328103864023, 'AU02': 0.005886937372438596, 'AU04': 0.19526029055712257, 'AU05': 0.39008589667008997, 'AU06': 0.10619501803730917, 'AU07': 0.08374924620220721, 'AU09': 0.0753844656837993, 'AU10': 0.08467575354284489, 'AU12': 0.08102328376356839, 'AU14': 0.05098821190144189, 'AU15': 0.02804737498811244, 'AU17': 0.1837271836015577, 'AU20': 0.08472579340493727, 'AU23': 0.009429496159301345, 'AU25': 0.1887159922487601, 'AU26': 0.08515189900539204, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755328020492}
2023-03-22 09:58:52,881:INFO:{'confidence': 1.0, 'frame': 43, 'timestamp': 1.72, 'au_r': {'AU01': 0.0853756865488756, 'AU02': 0.006041252854573442, 'AU04': 0.19686776606435513, 'AU05': 0.3844128491347237, 'AU06': 0.10680356337172388, 'AU07': 0.0837302916232513, 'AU09': 0.07538596339198661, 'AU10': 0.08531704369624626, 'AU12': 0.08166158924793451, 'AU14': 0.05096827329786766, 'AU15': 0.02802660213057487, 'AU17': 0.184387076539122, 'AU20': 0.08454863316451193, 'AU23': 0.00932141218976797, 'AU25': 0.18910586997966433, 'AU26': 0.0850242671259913, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755328331780}
2023-03-22 09:58:52,912:INFO:{'confidence': 1.0, 'frame': 44, 'timestamp': 1.76, 'au_r': {'AU01': 0.08586687996150524, 'AU02': 0.006257062260760259, 'AU04': 0.19840220263831823, 'AU05': 0.3793039579501379, 'AU06': 0.10735792708177581, 'AU07': 0.08374930875214533, 'AU09': 0.07538691134193716, 'AU10': 0.08592494303507027, 'AU12': 0.0823083517011164, 'AU14': 0.05095075068197376, 'AU15': 0.02800712012666398, 'AU17': 0.1848640313983939, 'AU20': 0.08438966000207855, 'AU23': 0.009222055917570825, 'AU25': 0.18960286551347003, 'AU26': 0.08491180068785943, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755328817812}
2023-03-22 09:58:52,959:INFO:{'confidence': 1.0, 'frame': 45, 'timestamp': 1.8, 'au_r': {'AU01': 0.08635449566701944, 'AU02': 0.006516929536852253, 'AU04': 0.19983278233700036, 'AU05': 0.37468542169211083, 'AU06': 0.10783480325764178, 'AU07': 0.08376064783083423, 'AU09': 0.07538743119503909, 'AU10': 0.08648727975378404, 'AU12': 0.08293527727931163, 'AU14': 0.05093517479779662, 'AU15': 0.027990154426642908, 'AU17': 0.18512080426152022, 'AU20': 0.08421935822469018, 'AU23': 0.00913145537062212, 'AU25': 0.19015360833730485, 'AU26': 0.08480968934520074, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755329127876}
2023-03-22 09:58:53,006:INFO:{'confidence': 1.0, 'frame': 46, 'timestamp': 1.84, 'au_r': {'AU01': 0.0867982535944028, 'AU02': 0.006790483350046089, 'AU04': 0.201176002445215, 'AU05': 0.37044978335718926, 'AU06': 0.10825373196389859, 'AU07': 0.08372795800292536, 'AU09': 0.0753874801398016, 'AU10': 0.08701922408189006, 'AU12': 0.0835040159311488, 'AU14': 0.050920721270788755, 'AU15': 0.027976837554721162, 'AU17': 0.18528967478097638, 'AU20': 0.0840352997977447, 'AU23': 0.009049835208038705, 'AU25': 0.19064988753541637, 'AU26': 0.08471357865729882, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755329596184}
2023-03-22 09:58:53,038:INFO:{'confidence': 1.0, 'frame': 47, 'timestamp': 1.88, 'au_r': {'AU01': 0.08723151729947166, 'AU02': 0.007102916923375883, 'AU04': 0.20240316579827547, 'AU05': 0.3666111789328669, 'AU06': 0.10864196767579663, 'AU07': 0.08365578656000354, 'AU09': 0.07538727526297385, 'AU10': 0.08747531922742569, 'AU12': 0.0840269332627906, 'AU14': 0.05090726726666981, 'AU15': 0.027962319270110825, 'AU17': 0.1852553884480132, 'AU20': 0.08382032647712004, 'AU23': 0.00897406711828743, 'AU25': 0.19122140330719703, 'AU26': 0.0846218861719076, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755330058664}
2023-03-22 09:58:53,087:INFO:{'confidence': 1.0, 'frame': 48, 'timestamp': 1.92, 'au_r': {'AU01': 0.08763072895145471, 'AU02': 0.007397360381647961, 'AU04': 0.20352199343493593, 'AU05': 0.3630030895496346, 'AU06': 0.10901597234088176, 'AU07': 0.08354456974694618, 'AU09': 0.07538711927608045, 'AU10': 0.08789136635014136, 'AU12': 0.0845271484685828, 'AU14': 0.05089428976770927, 'AU15': 0.027947641419765634, 'AU17': 0.18506278400198242, 'AU20': 0.0835903427856636, 'AU23': 0.008901603739476264, 'AU25': 0.19180235117799063, 'AU26': 0.0845349335361132, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755330379136}
2023-03-22 09:58:53,119:INFO:{'confidence': 1.0, 'frame': 49, 'timestamp': 1.96, 'au_r': {'AU01': 0.08796220390328294, 'AU02': 0.007638204543948317, 'AU04': 0.20456346361405764, 'AU05': 0.3596427736881536, 'AU06': 0.10937034733469425, 'AU07': 0.08341985099213767, 'AU09': 0.07538712802954639, 'AU10': 0.08827826598615199, 'AU12': 0.08494008225414013, 'AU14': 0.05088186654872969, 'AU15': 0.027933079280084806, 'AU17': 0.18511136989794108, 'AU20': 0.08337445134367365, 'AU23': 0.008831277348275126, 'AU25': 0.19224264477975445, 'AU26': 0.08444967793595562, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755330861154}
2023-03-22 09:58:53,165:INFO:{'confidence': 1.0, 'frame': 50, 'timestamp': 2.0, 'au_r': {'AU01': 0.08826027881236208, 'AU02': 0.007850715258322616, 'AU04': 0.2055348583587227, 'AU05': 0.3565269742856511, 'AU06': 0.10970039288583934, 'AU07': 0.08332498199816073, 'AU09': 0.07538757106574198, 'AU10': 0.08866858040292523, 'AU12': 0.0853139954057615, 'AU14': 0.05086995363846668, 'AU15': 0.02791710580204711, 'AU17': 0.18529182899745492, 'AU20': 0.0831835666024678, 'AU23': 0.008765108795808203, 'AU25': 0.19267249501416478, 'AU26': 0.08436310714856446, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755331181592}
2023-03-22 09:58:53,196:INFO:{'confidence': 1.0, 'frame': 51, 'timestamp': 2.04, 'au_r': {'AU01': 0.08850474579171742, 'AU02': 0.008035291861450519, 'AU04': 0.20646416276987445, 'AU05': 0.3535790425477893, 'AU06': 0.11001408521189182, 'AU07': 0.08325776927263479, 'AU09': 0.07538853999762411, 'AU10': 0.08911125413303014, 'AU12': 0.08564616792049566, 'AU14': 0.05085834418209368, 'AU15': 0.027903350629589405, 'AU17': 0.18546613274354504, 'AU20': 0.08296821263626061, 'AU23': 0.008703950016850301, 'AU25': 0.19306472310841183, 'AU26': 0.08427654863312321, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755331655304}
2023-03-22 09:58:53,244:INFO:{'confidence': 1.0, 'frame': 52, 'timestamp': 2.08, 'au_r': {'AU01': 0.08871064738187931, 'AU02': 0.008201486469891515, 'AU04': 0.2073770368786115, 'AU05': 0.3504747252271871, 'AU06': 0.11044889677413477, 'AU07': 0.08325700939758514, 'AU09': 0.07539101095537733, 'AU10': 0.08956177197323872, 'AU12': 0.08589034184491297, 'AU14': 0.050847074947459374, 'AU15': 0.027898921948493218, 'AU17': 0.1853641677197839, 'AU20': 0.08276667903108036, 'AU23': 0.008645006142178316, 'AU25': 0.19381765725775257, 'AU26': 0.0841754361260925, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755331957876}
2023-03-22 09:58:53,275:INFO:{'confidence': 1.0, 'frame': 53, 'timestamp': 2.12, 'au_r': {'AU01': 0.08871818310244356, 'AU02': 0.008287368365205511, 'AU04': 0.20815748605844597, 'AU05': 0.3472281761180619, 'AU06': 0.1110131856755827, 'AU07': 0.08346413707632996, 'AU09': 0.07539423900763205, 'AU10': 0.09000938867278178, 'AU12': 0.08607324009760048, 'AU14': 0.05083575889235442, 'AU15': 0.02789934660072411, 'AU17': 0.18579611868829807, 'AU20': 0.0825681411399198, 'AU23': 0.008587285452594613, 'AU25': 0.19501816269498146, 'AU26': 0.08407902125408513, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755332439380}
2023-03-22 09:58:53,322:INFO:{'confidence': 1.0, 'frame': 54, 'timestamp': 2.16, 'au_r': {'AU01': 0.08850281092582821, 'AU02': 0.008246200505962592, 'AU04': 0.20882325835429988, 'AU05': 0.3440390937905613, 'AU06': 0.11182839968060038, 'AU07': 0.08393385493850859, 'AU09': 0.07539842092233359, 'AU10': 0.09046752064347836, 'AU12': 0.08644784831334561, 'AU14': 0.050832917680557574, 'AU15': 0.027908705605822412, 'AU17': 0.18681955097773334, 'AU20': 0.08234243393665494, 'AU23': 0.008525584444084877, 'AU25': 0.196674267687975, 'AU26': 0.08397766577809133, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755332759764}
2023-03-22 09:58:53,353:INFO:{'confidence': 1.0, 'frame': 55, 'timestamp': 2.2, 'au_r': {'AU01': 0.08808950344186464, 'AU02': 0.008014374235001124, 'AU04': 0.20950651006391993, 'AU05': 0.34135598929421057, 'AU06': 0.11272383128272169, 'AU07': 0.0844463527767023, 'AU09': 0.07540392356436469, 'AU10': 0.0906482792740689, 'AU12': 0.08702835033013798, 'AU14': 0.05084427720659556, 'AU15': 0.027926847062041172, 'AU17': 0.1883270004147192, 'AU20': 0.08213460966045938, 'AU23': 0.008459420049454765, 'AU25': 0.19880638450579985, 'AU26': 0.08388853666918034, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755333228706}
2023-03-22 09:58:53,399:INFO:{'confidence': 1.0, 'frame': 56, 'timestamp': 2.24, 'au_r': {'AU01': 0.08746633994167093, 'AU02': 0.0076748821565037545, 'AU04': 0.20970092039819163, 'AU05': 0.34127287795093547, 'AU06': 0.1135176603943491, 'AU07': 0.08501886519948189, 'AU09': 0.07540891075123354, 'AU10': 0.09047184932922242, 'AU12': 0.08790853700684018, 'AU14': 0.05086029553195946, 'AU15': 0.027947050319333776, 'AU17': 0.19044361667206597, 'AU20': 0.08189128523802791, 'AU23': 0.008391829006213518, 'AU25': 0.20102562042078945, 'AU26': 0.08380205900781172, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755333535042}
