#INFO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Study name,Demo_Imotions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Name,FACsgen_AU15_WF,Id: c4f221cb-8843-4bf2-b858-885237a212bb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Age,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Gender,MALE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Group,Default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#iMotions version,9.3.29697.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Current culture,en-IN English (India),File encoding: System.Text.UTF8Encoding,Date format: dd-MM-yyyy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Recording time,Date: 22-03-2023,Time: 10:29:19.585 +01:00,Unix time: 1679477359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Export time,Date: 22-03-2023,Time: 10:36:14.489 +01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Sensor info,Camera Emotient FACET, Manufacturer: Facet, Modality: Facial analysis(Emotient FACET), Facet version: 1, Latency: 0 milliseconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#METADATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Device,,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET
#Provided By,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient
#Category,Timestamp,Event Source,Slideshow,Slideshow,Slideshow,Slideshow,Slideshow,Event Source,Counter,FEA(Other),FEA(Other),FEA(Facebox),FEA(Facebox),FEA(Facebox),FEA(Facebox),FEA(Facebox),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Facebox),FEA(Facebox),FEA(Head rotation),FEA(Head rotation),FEA(Head rotation),FEA(Landmarks),FEA(Landmarks),FEA(Landmarks),FEA(Landmarks),FEA(Landmarks),FEA(Landmarks),FEA(Landmarks),FEA(Landmarks),FEA(Landmarks),FEA(Landmarks),FEA(Landmarks),FEA(Landmarks),FEA(Landmarks),FEA(Landmarks),FEA(Landmarks),FEA(Landmarks)
#Description,iMotions synchronization timestamp. Relative to data recording start,Can be used to filter data from: SlideEvents,Slide & Media events: Start/Stop,Type of stimulus,Stimulus duration fx video length,Reason slide was changed,Name of stimulus,Can be used to filter data from: Camera Emotient FACET,,Video-frame count since start slide,Video-frame time since start slide,"The number of detected faces within the range of the facebox (1 = 'face detected', 0 = 'no face detected', -1 = 'face detected but not analyzed by facet')",X-coordinate of the upper-left corner of the facebox,Y-coordinate of the upper-left corner of the facebox,Width of the facebox relative to the upper-left corner (X-axis),Height of the facebox relative to the upper-left corner (Y-axis),Evidence that the face expresses joy,Evidence that the face expresses anger,Evidence that the face expresses surprise,Evidence that the face expresses fear,Evidence that the face expresses contempt,Evidence that the face expresses disgust,Evidence that the face expresses sadness,Evidence that the face expresses confusion,Evidence that the face expresses frustration,Evidence that the face expresses neutral emotions (Level 2 of the valence score),Evidence that the face expresses positive emotions (Level 1 of the valence score),Evidence that the face expresses negative emotions (Level 3 of the valence score),Evidence that the face shows inner brow raise (AU 1),Evidence that the face shows outer brow raise (AU 2),Evidence that the face shows brow lowering (AU 4),Evidence that the face shows upper lid raise (AU 5),Evidence that the face shows cheek raise (AU 6),Evidence that the face shows lid tightening (AU 7),Evidence that the face shows nose wrinkles (AU 9),Evidence that the face shows upper lip raise (AU 10),Evidence that the face shows lip corner pulling (AU 12),Evidence that the face shows dimples (AU 14),Evidence that the face shows lip corner lowering (AU 15),Evidence that the face shows cheek raise (AU 17),Evidence that the face shows lip pucking (AU 18),Evidence that the face shows lip stretching (AU 20),Evidence that the face shows lip tightening (AU 23),Evidence that the face shows lip pressing (AU 24),Evidence that the face shows lips parting (AU 25),Evidence that the face shows jaw drop (AU 26),Evidence that the face shows lip sucking (AU 28),Evidence that the face shows eye closure (AU 43),"Probability that the detected face is wearing glasses (1 = yes, 0 = no)","Probability that the detected face is male (1 = male, 0 = female)",Yaw (in Euler angles),Pitch (in Euler angles),Roll (in Euler angles),X-coordinate of the lateral point of the left eye,Y-coordinate of the lateral point of the left eye,X-coordinate of the pupil of the left eye,Y-coordinate of the pupil of the left eye,X-coordinate of the medial point of the left eye,Y-coordinate of the medial point of the left eye,X-coordinate of the medial point of the right eye,Y-coordinate of the medial point of the right eye,X-coordinate of the pupil of the right eye,Y-coordinate of the pupil of the right eye,X-coordinate of the lateral point of the right eye,Y-coordinate of the lateral point of the right eye,X-coordinate of tip of the nose,Y-coordinate of tip of the nose,Configuration of the 7 landmarks (X-coordinate),Configuration of the 7 landmarks (Y-coordinate)
#Unit,Millisecond,,,,Millisecond,,,,Index,Count,Miliseconds,Index,Pixel,Pixel,Pixel,Pixel,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Degrees,Degrees,Degrees,Pixel,Pixel,Pixel,Pixel,Pixel,Pixel,Pixel,Pixel,Pixel,Pixel,Pixel,Pixel,Pixel,Pixel,Pixel,Pixel
#Short unit,ms,,,,ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Group,,Event Source,,,,,,Event Source,Other,Other,Other,Facebox,Facebox,Facebox,Facebox,Facebox,Emotions,Emotions,Emotions,Emotions,Emotions,Emotions,Emotions,Emotions,Emotions,Emotions,Emotions,Emotions,Action units,Action units,Action units,Action units,Action units,Action units,Action units,Action units,Action units,Action units,Action units,Action units,Action units,Action units,Action units,Action units,Action units,Action units,Action units,Action units,Facebox,Facebox,Head rotation,Head rotation,Head rotation,Landmarks,Landmarks,Landmarks,Landmarks,Landmarks,Landmarks,Landmarks,Landmarks,Landmarks,Landmarks,Landmarks,Landmarks,Landmarks,Landmarks,Landmarks,Landmarks
#Display name,,,,,,,,,,FrameNo,FrameTime,NoOfFaces,FaceRect X,FaceRect Y,FaceRect Width,FaceRect Height,Joy,Anger,Surprise,Fear,Contempt,Disgust,Sadness,Confusion,Frustration,Neutral,Positive,Negative,AU1,AU2,AU4,AU5,AU6,AU7,AU9,AU10,AU12,AU14,AU15,AU17,AU18,AU20,AU23,AU24,AU25,AU26,AU28,AU43,HasGlasses Probability,IsMale Probability,Yaw Degrees,Pitch Degrees,Roll Degrees,LEFT_EYE_LATERAL X,LEFT_EYE_LATERAL Y,LEFT_EYE_PUPIL X,LEFT_EYE_PUPIL Y,LEFT_EYE_MEDIAL X,LEFT_EYE_MEDIAL Y,RIGHT_EYE_MEDIAL X,RIGHT_EYE_MEDIAL Y,RIGHT_EYE_PUPIL X,RIGHT_EYE_PUPIL Y,RIGHT_EYE_LATERAL X,RIGHT_EYE_LATERAL Y,NOSE_TIP X,NOSE_TIP Y,7 X,7 Y
#Channel identifier,iMotions_Synchronization_Timestamp,Eventsource_Slideevents,SE_SlideEvent,SE_StimulusType,SE_Duration,SE_CollectionPhase,SE_SourceStimuliName,Eventsource_Camera_Emotient_FACET,Imotions_Sample_Counter_Camera,FEA_Other_Frameno,FEA_Other_Frametime,FEA_Facebox_Nooffaces,FEA_Facebox_Facerect_X,FEA_Facebox_Facerect_Y,FEA_Facebox_Facerect_Width,FEA_Facebox_Facerect_Height,FEA_Emotion_Joy,FEA_Emotion_Anger,FEA_Emotion_Surprise,FEA_Emotion_Fear,FEA_Emotion_Contempt,FEA_Emotion_Disgust,FEA_Emotion_Sadness,FEA_Emotion_Confusion,FEA_Emotion_Frustration,FEA_Emotion_Neutral,FEA_Emotion_Positive,FEA_Emotion_Negative,FEA_Actionunit_AU1,FEA_Actionunit_AU2,FEA_Actionunit_AU4,FEA_Actionunit_AU5,FEA_Actionunit_AU6,FEA_Actionunit_AU7,FEA_Actionunit_AU9,FEA_Actionunit_AU10,FEA_Actionunit_AU12,FEA_Actionunit_AU14,FEA_Actionunit_AU15,FEA_Actionunit_AU17,FEA_Actionunit_AU18,FEA_Actionunit_AU20,FEA_Actionunit_AU23,FEA_Actionunit_AU24,FEA_Actionunit_AU25,FEA_Actionunit_AU26,FEA_Actionunit_AU28,FEA_Actionunit_AU43,FEA_Facebox_Hasglasses_Probability,FEA_Facebox_Ismale_Probability,FEA_Headrotation_Yaw,FEA_Headrotation_Pitch,FEA_Headrotation_Roll,FEA_Landmark_Lefteyelateral_X,FEA_Landmark_Lefteyelateral_Y,FEA_Landmark_Lefteyepupil_X,FEA_Landmark_Lefteyepupil_Y,FEA_Landmark_Lefteyemedial_X,FEA_Landmark_Lefteyemedial_Y,FEA_Landmark_Righteyemedial_X,FEA_Landmark_Righteyemedial_Y,FEA_Landmark_Righteyepupil_X,FEA_Landmark_Righteyepupil_Y,FEA_Landmark_Righteyelateral_X,FEA_Landmark_Righteyelateral_Y,FEA_Landmark_Nosetip_X,FEA_Landmark_Nosetip_Y,FEA_Landmark_7_X,FEA_Landmark_7_Y
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource,SampleNumber,FrameNo,FrameTime,NoOfFaces,FaceRect X,FaceRect Y,FaceRect Width,FaceRect Height,Joy,Anger,Surprise,Fear,Contempt,Disgust,Sadness,Confusion,Frustration,Neutral,Positive,Negative,AU1,AU2,AU4,AU5,AU6,AU7,AU9,AU10,AU12,AU14,AU15,AU17,AU18,AU20,AU23,AU24,AU25,AU26,AU28,AU43,HasGlasses Probability,IsMale Probability,Yaw Degrees,Pitch Degrees,Roll Degrees,LEFT_EYE_LATERAL X,LEFT_EYE_LATERAL Y,LEFT_EYE_PUPIL X,LEFT_EYE_PUPIL Y,LEFT_EYE_MEDIAL X,LEFT_EYE_MEDIAL Y,RIGHT_EYE_MEDIAL X,RIGHT_EYE_MEDIAL Y,RIGHT_EYE_PUPIL X,RIGHT_EYE_PUPIL Y,RIGHT_EYE_LATERAL X,RIGHT_EYE_LATERAL Y,NOSE_TIP X,NOSE_TIP Y,7 X,7 Y
31,1160,,,,,,FaceRecording-1,1,,28,11600000,1,26,255,501,501,-1.8626605272293091,-1.7402470111846924,-1.6195309162139893,0.24027320742607117,0.11567799001932144,-2.7415938377380371,-0.69634264707565308,-0.91001152992248535,-0.72432023286819458,1.2833850383758545,-1.8626605272293091,0.24027320742607117,0.88258945941925049,0.85545599460601807,-0.53945541381835938,0.61824548244476318,-1.2181466817855835,-0.48179095983505249,-4.114013671875,-2.5923459529876709,-1.8070780038833618,-1.0255835056304932,-1.7290360927581787,-1.5975579023361206,-2.3079767227172852,-0.10682645440101624,-2.2016532421112061,-1.4618785381317139,-2.5049953460693359,-2.5152187347412109,-1.3529882431030273,1.3460192680358887,0.027090456336736679,0.41355243325233459,-3.9828195571899414,5.0449466705322266,-0.47359955310821533,142.06375122070313,392.43634033203125,0,0,225.84382629394531,399.80755615234375,364.33673095703125,408.45355224609375,0,0,448.37026977539063,406.81478881835938,300.15536499023438,506.909912109375,0,0
32,1200,,,,,,FaceRecording-1,1,,29,12000000,1,26,255,501,501,-1.8802026510238647,-1.7421205043792725,-1.6121325492858887,0.2689051628112793,0.11480087786912918,-2.7669105529785156,-0.68819719552993774,-0.92167085409164429,-0.72878605127334595,1.2780085802078247,-1.8802026510238647,0.2689051628112793,0.88563591241836548,0.86012184619903564,-0.54062646627426147,0.62532675266265869,-1.2395272254943848,-0.49374690651893616,-4.1186633110046387,-2.6025800704956055,-1.8129386901855469,-1.018095850944519,-1.7266387939453125,-1.5970393419265747,-2.3112883567810059,-0.10671360045671463,-2.2126810550689697,-1.4559736251831055,-2.5129168033599854,-2.5203728675842285,-1.3525694608688354,1.3530007600784302,0.027033289894461632,0.41227567195892334,-3.973346471786499,5.051363468170166,-0.48246246576309204,142.09780883789063,392.4532470703125,0,0,225.84193420410156,399.82281494140625,364.57241821289063,408.73690795898438,0,0,448.31314086914063,406.78192138671875,300.29641723632813,506.978271484375,0,0
33,1240,,,,,,FaceRecording-1,1,,30,12400000,1,27,254,501,501,-1.987545371055603,-1.6736880540847778,-1.6184064149856567,0.11466287076473236,0.0097606666386127472,-2.7185356616973877,-0.69622933864593506,-0.81381833553314209,-0.65528964996337891,1.315334677696228,-1.987545371055603,0.11466287076473236,0.84980547428131104,0.80394166707992554,-0.53235715627670288,0.53230053186416626,-1.191562294960022,-0.46704530715942383,-4.0724859237670898,-2.5954568386077881,-1.8513044118881226,-1.0977475643157959,-1.6570178270339966,-1.5734411478042603,-2.2546348571777344,-0.13556595146656036,-2.1655945777893066,-1.4413548707962036,-2.5238945484161377,-2.5349395275115967,-1.4286375045776367,1.3897809982299805,0.027036445215344429,0.41244035959243774,-3.9684469699859619,5.0514779090881348,-0.4807451069355011,142.09780883789063,392.4532470703125,0,0,225.84193420410156,399.82281494140625,363.97415161132813,406.9190673828125,0,0,448.32919311523438,406.80694580078125,300.30001831054688,506.93463134765625,0,0
34,1280,,,,,,FaceRecording-1,1,,31,12800000,1,27,254,501,501,-1.9722874164581299,-1.6764795780181885,-1.6328244209289551,0.10571315884590149,0.02253585122525692,-2.7179760932922363,-0.70160740613937378,-0.81380182504653931,-0.65376120805740356,1.3162802457809448,-1.9722874164581299,0.10571315884590149,0.84909850358963013,0.80117136240005493,-0.53446453809738159,0.52667218446731567,-1.1912080049514771,-0.46620962023735046,-4.0711503028869629,-2.5944986343383789,-1.8456258773803711,-1.0933631658554077,-1.6623175144195557,-1.5707107782363892,-2.2479562759399414,-0.12792955338954926,-2.1625766754150391,-1.4421968460083008,-2.5208606719970703,-2.533088207244873,-1.4168062210083008,1.388502836227417,0.026996450498700142,0.41278845071792603,-3.9689891338348389,5.0458483695983887,-0.4822201132774353,142.09603881835938,392.41058349609375,0,0,225.84355163574219,399.82363891601563,363.9775390625,406.93634033203125,0,0,448.33419799804688,406.8079833984375,300.27410888671875,506.91802978515625,0,0
35,1320,,,,,,FaceRecording-1,1,,32,13200000,1,26,254,501,501,-1.9094024896621704,-1.6965305805206299,-1.6665431261062622,0.13452893495559692,0.053740382194519043,-2.7334527969360352,-0.69953650236129761,-0.82469511032104492,-0.65871340036392212,1.3078130483627319,-1.9094024896621704,0.13452893495559692,0.85490673780441284,0.80966567993164063,-0.54039126634597778,0.54693454504013062,-1.1754996776580811,-0.46313109993934631,-4.0952863693237305,-2.600867748260498,-1.8311694860458374,-1.0815403461456299,-1.6879676580429077,-1.5988004207611084,-2.2993957996368408,-0.10075796395540237,-2.1801793575286865,-1.4655966758728027,-2.5201218128204346,-2.5411348342895508,-1.4258033037185669,1.3538553714752197,0.027047943323850632,0.41647779941558838,-3.9648706912994385,5.0568151473999023,-0.47497701644897461,142.02969360351563,392.52606201171875,0,0,225.82546997070313,399.85430908203125,363.99679565429688,406.8477783203125,0,0,448.53256225585938,406.78497314453125,300.0966796875,507.08407592773438,0,0
36,1360,,,,,,FaceRecording-1,1,,33,13600000,1,26,254,502,502,-1.8241281509399414,-1.7637414932250977,-1.7313656806945801,0.086804032325744629,0.046582020819187164,-2.7522249221801758,-0.7072901725769043,-0.86139422655105591,-0.70140731334686279,1.3489241600036621,-1.8241281509399414,0.086804032325744629,0.85775887966156006,0.8014872670173645,-0.55497902631759644,0.54012411832809448,-1.1566958427429199,-0.47016948461532593,-4.1639142036437988,-2.6062860488891602,-1.8196953535079956,-1.0985032320022583,-1.6896889209747314,-1.6362712383270264,-2.3823683261871338,-0.048588193953037262,-2.2202420234680176,-1.5053824186325073,-2.552837610244751,-2.5971386432647705,-1.4739491939544678,1.3453655242919922,0.026916489005088806,0.41532731056213379,-3.9735286235809326,5.0439944267272949,-0.48040193319320679,142.00212097167969,392.4725341796875,0,0,225.87696838378906,399.811767578125,363.9764404296875,407.0091552734375,0,0,449.41644287109375,406.02474975585938,300.11666870117188,507.0223388671875,0,0
37,1400,,,,,,FaceRecording-1,1,,34,14000000,1,26,254,503,503,-1.8076637983322144,-1.7635459899902344,-1.7305965423583984,0.092448964715003967,0.055856350809335709,-2.7536830902099609,-0.7115207314491272,-0.86138129234313965,-0.69918656349182129,1.3463406562805176,-1.8076637983322144,0.092448964715003967,0.85683000087738037,0.80151057243347168,-0.55481338500976563,0.54111188650131226,-1.1614478826522827,-0.47338780760765076,-4.1645855903625488,-2.6055114269256592,-1.8148957490921021,-1.0891861915588379,-1.697249174118042,-1.6370331048965454,-2.384293794631958,-0.0434870645403862,-2.2204897403717041,-1.5053831338882446,-2.5484135150909424,-2.5919215679168701,-1.4567337036132813,1.3456830978393555,0.026894671842455864,0.41593435406684875,-3.9726564884185791,5.0445427894592285,-0.47954043745994568,142.00212097167969,392.4725341796875,0,0,225.87696838378906,399.811767578125,363.9764404296875,407.0091552734375,0,0,449.41644287109375,406.02474975585938,300.1160888671875,507.04962158203125,0,0
38,1440,,,,,,FaceRecording-1,1,,35,14400000,1,26,254,501,501,-1.9215635061264038,-1.6972794532775879,-1.6586687564849854,0.1488565057516098,0.050543833523988724,-2.730539083480835,-0.6926274299621582,-0.83047002553939819,-0.67196887731552124,1.3078025579452515,-1.9215635061264038,0.1488565057516098,0.85395944118499756,0.80839800834655762,-0.53614962100982666,0.55865132808685303,-1.1800451278686523,-0.46643087267875671,-4.08563232421875,-2.5952858924865723,-1.8350273370742798,-1.0807669162750244,-1.6933169364929199,-1.6032562255859375,-2.2939181327819824,-0.1023375615477562,-2.1833376884460449,-1.4683647155761719,-2.5153589248657227,-2.5395143032073975,-1.4283455610275269,1.3467667102813721,0.026902718469500542,0.41532412171363831,-3.9726271629333496,5.0430812835693359,-0.47726032137870789,142.05462646484375,392.46908569335938,0,0,225.87870788574219,399.82394409179688,364.0433349609375,407.16064453125,0,0,448.55096435546875,406.67681884765625,300.05902099609375,507.085205078125,0,0
39,1480,,,,,,FaceRecording-1,1,,36,14800000,1,26,254,502,502,-1.7790478467941284,-1.7814011573791504,-1.664541482925415,0.2054276168346405,0.093927718698978424,-2.7623059749603271,-0.68892717361450195,-0.91084688901901245,-0.74008172750473022,1.3121175765991211,-1.7790478467941284,0.2054276168346405,0.87309616804122925,0.83743399381637573,-0.54747402667999268,0.60321485996246338,-1.191251277923584,-0.49119082093238831,-4.1577243804931641,-2.6009483337402344,-1.8018498420715332,-1.0421144962310791,-1.7326799631118774,-1.6425343751907349,-2.3654608726501465,-0.065216265618801117,-2.2339389324188232,-1.4965589046478271,-2.5284736156463623,-2.5637335777282715,-1.4118119478225708,1.3137863874435425,0.026928354054689407,0.41308963298797607,-3.9573848247528076,5.052405834197998,-0.47816762328147888,142.017333984375,392.5426025390625,0,0,225.9171142578125,399.944091796875,364.37997436523438,408.45849609375,0,0,449.4378662109375,405.981689453125,299.94473266601563,506.90579223632813,0,0
40,1520,,,,,,FaceRecording-1,1,,37,15200000,1,26,254,503,503,-1.7698744535446167,-1.7959946393966675,-1.6773258447647095,0.22300800681114197,0.11628857254981995,-2.7532174587249756,-0.67222332954406738,-0.93015599250793457,-0.76467126607894897,1.3073352575302124,-1.7698744535446167,0.22300800681114197,0.87308287620544434,0.83625751733779907,-0.54877150058746338,0.63839161396026611,-1.186215877532959,-0.48583433032035828,-4.1533923149108887,-2.5922751426696777,-1.7995814085006714,-1.029768705368042,-1.7485201358795166,-1.6468418836593628,-2.3893070220947266,-0.055782780051231384,-2.2313170433044434,-1.5057283639907837,-2.527963399887085,-2.5714092254638672,-1.4177273511886597,1.2963718175888062,0.026919402182102203,0.41131100058555603,-3.978705883026123,5.0569958686828613,-0.4745815098285675,142.02861022949219,392.52093505859375,0,0,225.96995544433594,399.77618408203125,364.57333374023438,408.86761474609375,0,0,449.449462890625,406.20928955078125,299.97906494140625,507.05010986328125,0,0
41,1560,,,,,,FaceRecording-1,1,,38,15600000,1,26,254,503,503,-1.772815465927124,-1.7984673976898193,-1.6723860502243042,0.21109074354171753,0.092989802360534668,-2.7620325088500977,-0.6790391206741333,-0.92987233400344849,-0.76052898168563843,1.3125348091125488,-1.772815465927124,0.21109074354171753,0.87439674139022827,0.83524781465530396,-0.55131787061691284,0.6169126033782959,-1.1897804737091064,-0.49109503626823425,-4.1670317649841309,-2.5999157428741455,-1.8080332279205322,-1.0435503721237183,-1.73995041847229,-1.6462005376815796,-2.376582145690918,-0.05114363506436348,-2.2352879047393799,-1.5018713474273682,-2.5319900512695313,-2.572899341583252,-1.413019061088562,1.2992479801177979,0.02693282812833786,0.41205435991287231,-3.9742245674133301,5.0583243370056152,-0.47595176100730896,141.95736694335938,392.52493286132813,0,0,225.9833984375,399.74224853515625,364.43780517578125,408.44375610351563,0,0,449.45693969726563,406.22610473632813,300.18612670898438,507.0472412109375,0,0
42,1600,,,,,,FaceRecording-1,1,,39,16000000,1,26,254,503,503,-1.7767486572265625,-1.7993625402450562,-1.6719902753829956,0.21073760092258453,0.09247366338968277,-2.762181282043457,-0.67847669124603271,-0.9301106333732605,-0.7623600959777832,1.3128836154937744,-1.7767486572265625,0.21073760092258453,0.87458169460296631,0.83539307117462158,-0.55146569013595581,0.61726909875869751,-1.1894440650939941,-0.49092850089073181,-4.166923999786377,-2.5998895168304443,-1.8085507154464722,-1.0445106029510498,-1.7390691041946411,-1.6458921432495117,-2.3761765956878662,-0.051740940660238266,-2.2353317737579346,-1.5019007921218872,-2.5323400497436523,-2.5733523368835449,-1.416297435760498,1.2991992235183716,0.02693282812833786,0.41205435991287231,-3.9742245674133301,5.0583243370056152,-0.47595176100730896,141.95736694335938,392.52493286132813,0,0,225.9833984375,399.74224853515625,364.43780517578125,408.44375610351563,0,0,449.45693969726563,406.22610473632813,300.18612670898438,507.0472412109375,0,0
43,1640,,,,,,FaceRecording-1,1,,40,16400000,1,26,254,501,501,-1.9347054958343506,-1.7053357362747192,-1.6552469730377197,0.038876395672559738,0.075413145124912262,-2.6980674266815186,-0.72919493913650513,-0.8680843710899353,-0.69878441095352173,1.3388475179672241,-1.9347054958343506,0.075413145124912262,0.83836895227432251,0.78746610879898071,-0.55390375852584839,0.55154907703399658,-1.1601848602294922,-0.45859494805335999,-4.049839973449707,-2.5898466110229492,-1.8344947099685669,-1.0749186277389526,-1.6946438550949097,-1.5660713911056519,-2.2583458423614502,-0.13479109108448029,-2.1538429260253906,-1.4645981788635254,-2.551832914352417,-2.562288761138916,-1.4236242771148682,1.3684276342391968,0.026940347626805305,0.41268426179885864,-3.9796822071075439,5.0591626167297363,-0.47332793474197388,142.17581176757813,391.7022705078125,0,0,225.96099853515625,399.7601318359375,364.07595825195313,407.07830810546875,0,0,448.32748413085938,406.94219970703125,300.22802734375,506.88446044921875,0,0
44,1680,,,,,,FaceRecording-1,1,,41,16800000,1,26,254,503,503,-1.7677527666091919,-1.8064699172973633,-1.67999267578125,0.21841773390769958,0.10449850559234619,-2.7677204608917236,-0.68420654535293579,-0.94223827123641968,-0.77018004655838013,1.3115068674087524,-1.7677527666091919,0.21841773390769958,0.87746155261993408,0.8410869836807251,-0.55339992046356201,0.62867313623428345,-1.1976875066757202,-0.49507749080657959,-4.1731195449829102,-2.6041867733001709,-1.8040882349014282,-1.0365768671035767,-1.7463113069534302,-1.6466056108474731,-2.3890714645385742,-0.054734405130147934,-2.2419650554656982,-1.5011986494064331,-2.5415678024291992,-2.5812885761260986,-1.4088245630264282,1.3027859926223755,0.026914304122328758,0.41282886266708374,-3.9828557968139648,5.0572118759155273,-0.47319310903549194,141.98745727539063,392.53692626953125,0,0,225.95057678222656,399.7498779296875,364.52499389648438,408.86947631835938,0,0,449.51657104492188,406.20330810546875,300.21466064453125,506.92630004882813,0,0
